family,hp,hp_col,n_models_total_family,n_models_used,n_groups,mean_ratio,median_ratio,p90_ratio,ratio_of_sums,dataset,seed,pool_type,subset
GBM,learning_rate,hp_learning_rate,50,50,4,0.30467180812630906,0.30222874025054525,0.5555054909081165,0.33232866329157784,compas,7,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.1629893713300895,0.16822404953744535,0.29385069074712344,0.17266851369578493,compas,7,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.132771938828244,0.10401826386088496,0.2848701490474834,0.15539514655121972,compas,7,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.028794481772146843,0.019676512691936314,0.06599609589795428,0.027856750681506556,compas,7,full_pool,non_HH
LogReg,C,hp_C,50,50,20,0.9419674331947882,0.9730910993552888,0.9868093448481109,0.9780399701877718,compas,7,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.10642991197361563,0.1056131917757167,0.14330353437310905,0.10417870374651358,compas,7,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.2845884294890127,0.2616278401466221,0.5261902566079983,0.32923890347214735,compas,7,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.10859121832679568,0.10664423854632768,0.1627554380470778,0.1101753211481972,compas,7,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.0702231058639111,0.06647230421256971,0.12121595295489786,0.07452063638375866,compas,7,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.052879507305603236,0.027915447438519675,0.15390590361760786,0.052981581593035385,compas,7,full_pool,non_HH
RF,max_depth,hp_max_depth,50,42,4,0.5078595017212215,0.5394806101942247,0.8623838077291789,0.5642903250159366,compas,7,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.1712338180058173,0.16840276974057672,0.2932898447663674,0.2064721675297746,compas,7,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.07670496818328025,0.06677339944610214,0.14485197858900647,0.08164654817557969,compas,7,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.027444436939109057,0.024234277534918927,0.05128036440938472,0.03036443865820933,compas,7,full_pool,non_HH
RF,max_features,hp_max_features,50,32,2,0.005672669859084736,0.0013047595626724934,0.012343945171642778,0.0022537615929583937,compas,7,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.39221406017211813,0.26844334760658606,0.9168239834911496,0.6691029668074232,compas,7,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.45922848507170594,0.3913931742410358,0.9200474493610489,0.2518373424922849,compas,7,full_pool,non_HH
kNN,p,hp_p,50,50,2,0.007454506618853075,0.0008868908551770517,0.014096958255960532,0.0026470560264402294,compas,7,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.23459169825976195,0.21765029084679793,0.4246763206194729,0.27975254190205673,compas,8,full_pool,all
GBM,learning_rate,hp_learning_rate,50,50,4,0.22671638187718304,0.2023019253098184,0.4397234421162389,0.2170988964331287,compas,8,full_pool,all
GBM,n_estimators,hp_n_estimators,50,50,3,0.07120871650687259,0.07063236466131731,0.12783299659528186,0.08111698028872731,compas,8,full_pool,all
GBM,subsample,hp_subsample,50,50,3,0.05068533215519565,0.035809787828890674,0.1097701586208948,0.05404480064684538,compas,8,full_pool,all
LogReg,C,hp_C,50,50,19,0.9191750784621987,0.9735974779475319,0.9924309169007947,0.9856343286359363,compas,8,full_pool,all
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.078315637648989,0.07741548797556354,0.09957260953279232,0.07794144394406856,compas,8,full_pool,all
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.2486142939053511,0.24660845246690208,0.4714547519536229,0.30360499236769517,compas,8,full_pool,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.10682036577760072,0.09781520315754945,0.1700226260700129,0.11056809278627996,compas,8,full_pool,all
MLP,activation,hp_activation,50,50,2,0.0734487245898219,0.04810895814917724,0.17412567800245324,0.08420223130165486,compas,8,full_pool,all
MLP,alpha,hp_alpha,50,50,4,0.033550079882978714,0.02830339968221275,0.06125931602463329,0.029054665109514564,compas,8,full_pool,all
RF,max_depth,hp_max_depth,50,40,4,0.4893802235274578,0.5098536006144014,0.844134981696836,0.5340317512245899,compas,8,full_pool,all
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.12363435565240405,0.08224524478836064,0.29965476948292513,0.14064697794566428,compas,8,full_pool,all
RF,min_samples_split,hp_min_samples_split,50,50,3,0.06585837283149211,0.059205650925955,0.1300364812232061,0.07101193937781809,compas,8,full_pool,all
RF,n_estimators,hp_n_estimators,50,50,3,0.044361198514917516,0.03675271951254852,0.092620546464189,0.04202787062624495,compas,8,full_pool,all
RF,max_features,hp_max_features,50,33,2,0.008550384603168421,0.0036268874072363285,0.01993512113895041,0.005000425956420625,compas,8,full_pool,all
kNN,weights,hp_weights,50,50,2,0.38345207230694656,0.2538648330587098,0.9167515713757012,0.6631917147758561,compas,8,full_pool,all
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.4754126179478385,0.44979070839294716,0.9137526414260236,0.2591408188574249,compas,8,full_pool,all
kNN,p,hp_p,50,50,2,0.007934744876458672,0.0016179965474379097,0.01600786285822501,0.0037888740659356842,compas,8,full_pool,all
GBM,learning_rate,hp_learning_rate,50,50,4,0.23023366177872032,0.21944123608336336,0.4253039930968305,0.2458728259075759,compas,8,full_pool,HH
GBM,max_depth,hp_max_depth,50,50,4,0.2604663979774885,0.26230617769236114,0.41231262966379223,0.23896132935172387,compas,8,full_pool,HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.07507350672640385,0.07534035184573837,0.11778444949286611,0.08513479923948222,compas,8,full_pool,HH
GBM,subsample,hp_subsample,50,50,3,0.05395537120846803,0.040040081191060034,0.08939848109615768,0.04352851917744829,compas,8,full_pool,HH
LogReg,C,hp_C,50,50,19,0.9456183628431406,0.9856297648979627,0.9918683312041192,0.9889967154571866,compas,8,full_pool,HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.0832434035157447,0.08201624475459511,0.09664042090928489,0.07809633899049856,compas,8,full_pool,HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.12444033797520997,0.09048604069330263,0.22705601654002688,0.16600681313590251,compas,8,full_pool,HH
MLP,activation,hp_activation,50,50,2,0.12922115606313936,0.09356831761078455,0.25876243161267765,0.14665703835526822,compas,8,full_pool,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.129067329972243,0.12762259340756799,0.16990334587122025,0.13857453163839006,compas,8,full_pool,HH
MLP,alpha,hp_alpha,50,50,4,0.05812801035479629,0.05690280491662235,0.09002690453108395,0.04784838953085218,compas,8,full_pool,HH
RF,max_depth,hp_max_depth,50,40,4,0.429598801919074,0.39559456170976415,0.8397674024084412,0.546158563956449,compas,8,full_pool,HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.18619077331743086,0.10174323875364663,0.5019132896955008,0.15547988428752843,compas,8,full_pool,HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.07436379321403451,0.06665427709436687,0.1426411455036588,0.06859047630253717,compas,8,full_pool,HH
RF,n_estimators,hp_n_estimators,50,50,3,0.051370895816552,0.036333461220343595,0.10738506672553892,0.04015088957092754,compas,8,full_pool,HH
RF,max_features,hp_max_features,50,33,2,0.006965856050419185,0.0054820108118698455,0.015866633679696863,0.007063662356293425,compas,8,full_pool,HH
kNN,weights,hp_weights,50,50,2,0.41669060494077126,0.1645734175132092,0.9555891141750593,0.6900148452588057,compas,8,full_pool,HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.5013746328133158,0.6338021248535286,0.954192631569011,0.26898288747305465,compas,8,full_pool,HH
kNN,p,hp_p,50,50,2,0.01165705713833134,0.0018689057515572623,0.03291284302304624,0.004250248875987003,compas,8,full_pool,HH
GBM,max_depth,hp_max_depth,50,50,4,0.23415407120322534,0.21487646088826487,0.42476650576019137,0.2815524392324576,compas,8,full_pool,non_HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.2266568929993558,0.20007684698641984,0.4397969150035924,0.21582925732195252,compas,8,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.07114335007609827,0.07062814950395041,0.1279540221258024,0.08093969549743617,compas,8,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.05063002494076398,0.035771496943711865,0.10997059048046559,0.054508827719322236,compas,8,full_pool,non_HH
LogReg,C,hp_C,50,50,19,0.9187278347517388,0.9733386660008163,0.9924344551192891,0.9854964026689935,compas,8,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.07823229277175,0.07737992170575153,0.10008838421225541,0.07793509010966782,compas,8,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.25071448766315474,0.24961998974767635,0.47146610588280596,0.30664198557403566,compas,8,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.10644409577008035,0.09735353497296761,0.16986720426126536,0.10994994969018299,compas,8,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.07250542765158399,0.04693117713028621,0.17336455576480214,0.08282376230021837,compas,8,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.03313438549867735,0.028002212871632473,0.059204716486064714,0.028639860104767465,compas,8,full_pool,non_HH
RF,max_depth,hp_max_depth,50,40,4,0.4903913257956757,0.5098536006144014,0.841350167657026,0.5337196344893527,compas,8,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.12257631898999344,0.08192112799299779,0.29495943917762135,0.14026943966697303,compas,8,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.0657145179413011,0.05858510049234577,0.1291777570348919,0.07107357227566603,compas,8,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.04424264126668691,0.03675271951254852,0.09207616148210207,0.042075644958559096,compas,8,full_pool,non_HH
RF,max_features,hp_max_features,50,33,2,0.00857718424042422,0.003565234035637476,0.020024850067112,0.004946311009976095,compas,8,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.382889898393478,0.2538648330587098,0.9136248624878339,0.6625172487862998,compas,8,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.4749735141023336,0.4489519743802267,0.9135117293773856,0.25889334063886493,compas,8,full_pool,non_HH
kNN,p,hp_p,50,50,2,0.007871788220866744,0.0015976977790453939,0.015095724049826996,0.003777272824312698,compas,8,full_pool,non_HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.27037884602362744,0.25175782416176684,0.5230630612627529,0.29032889357465436,compas,9,full_pool,all
GBM,max_depth,hp_max_depth,50,50,4,0.17184141775745887,0.14228636432204453,0.3413349622114375,0.18708197932069281,compas,9,full_pool,all
GBM,n_estimators,hp_n_estimators,50,50,3,0.11708880960612703,0.11710214522901692,0.20327592813250006,0.1281287792423934,compas,9,full_pool,all
GBM,subsample,hp_subsample,50,50,3,0.055253690328754934,0.048689236193947445,0.09529514571174699,0.07538620330480518,compas,9,full_pool,all
LogReg,C,hp_C,50,50,19,0.9116163409871547,0.9594379506049105,0.9762571150779821,0.9642475100108325,compas,9,full_pool,all
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.05961182628318294,0.04430756382312314,0.11403855795986288,0.04319737967176729,compas,9,full_pool,all
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.2304903298204899,0.23296957470548535,0.38340082614236043,0.25759671154287256,compas,9,full_pool,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.11539476414107254,0.11510652216660677,0.18469766666061924,0.11888613771007989,compas,9,full_pool,all
MLP,activation,hp_activation,50,50,2,0.08149445832778475,0.06054539262037083,0.19421291317207395,0.08937824655064004,compas,9,full_pool,all
MLP,alpha,hp_alpha,50,50,4,0.03929312942420226,0.03567293914655549,0.07088710936324755,0.03758385121990828,compas,9,full_pool,all
RF,max_depth,hp_max_depth,50,39,4,0.5071122322922872,0.5272345007485439,0.8626824551010297,0.5997074226966909,compas,9,full_pool,all
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.16880205756564462,0.15619290029606633,0.30155845317777064,0.1944127916939386,compas,9,full_pool,all
RF,min_samples_split,hp_min_samples_split,50,50,3,0.15808433474185213,0.1640740330212802,0.2604135823603952,0.18676683043711756,compas,9,full_pool,all
RF,n_estimators,hp_n_estimators,50,50,3,0.02250642146645075,0.018100217133675902,0.04594512959859276,0.01872454480957358,compas,9,full_pool,all
RF,max_features,hp_max_features,50,36,2,0.023933269282128453,0.01170976766961007,0.06367775539051092,0.01585217617351648,compas,9,full_pool,all
kNN,weights,hp_weights,50,50,2,0.36441068576108204,0.2215041916003574,0.9053081078431865,0.6361479626891446,compas,9,full_pool,all
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.4710775048354427,0.4433622656282365,0.9220401791780879,0.26880249727207933,compas,9,full_pool,all
kNN,p,hp_p,50,50,2,0.010861632983097707,0.00082173985194815,0.02073154176631255,0.004923294727123821,compas,9,full_pool,all
GBM,learning_rate,hp_learning_rate,50,50,4,0.3353680994165191,0.40625731025354256,0.5388003677925688,0.4097599661061491,compas,9,full_pool,HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.12666241409809237,0.1470080179643102,0.20659041650717883,0.15501740950739767,compas,9,full_pool,HH
GBM,max_depth,hp_max_depth,50,50,4,0.13162647684253959,0.1207215831857127,0.287497794614969,0.12063068319022777,compas,9,full_pool,HH
GBM,subsample,hp_subsample,50,50,3,0.06086640724762669,0.045400164444814574,0.12285145992258786,0.09812657985831526,compas,9,full_pool,HH
LogReg,C,hp_C,50,50,19,0.9588507727151876,0.974029021914981,0.9809200403385215,0.967409296101515,compas,9,full_pool,HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.03983130486066747,0.03656467075548009,0.04387363638146437,0.04236261530981439,compas,9,full_pool,HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.23230727538194096,0.27762314989715314,0.37923518079154184,0.23352846667326024,compas,9,full_pool,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.14968519376844824,0.13666769521541494,0.21767781444134995,0.15006050107947833,compas,9,full_pool,HH
MLP,activation,hp_activation,50,50,2,0.09956574921751975,0.11054286297064343,0.21876273750229258,0.10515952695487489,compas,9,full_pool,HH
MLP,alpha,hp_alpha,50,50,4,0.027065556847929332,0.027135352679977725,0.03928185117635917,0.0232090223815757,compas,9,full_pool,HH
RF,max_depth,hp_max_depth,50,39,4,0.5382833436748845,0.5643643640070924,0.786552888937031,0.6095714402292168,compas,9,full_pool,HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.1965264879199159,0.2029286733759196,0.2542597364398933,0.21454075306290146,compas,9,full_pool,HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.1856997146411368,0.18518717585343436,0.2995318750787877,0.21004328633732017,compas,9,full_pool,HH
RF,n_estimators,hp_n_estimators,50,50,3,0.019368150722900587,0.014986703542692414,0.03697413469399808,0.012649478036062034,compas,9,full_pool,HH
RF,max_features,hp_max_features,50,36,2,0.012972123737902685,0.0027264836346352385,0.027501908746452353,0.008439999777482573,compas,9,full_pool,HH
kNN,weights,hp_weights,50,50,2,0.5693611577379856,0.6801602739691793,0.9181366146986113,0.7707393751713745,compas,9,full_pool,HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.2721052371514,0.15886076403469884,0.8741438776352901,0.1326632309987692,compas,9,full_pool,HH
kNN,p,hp_p,50,50,2,0.020900008332313254,0.0005108431847280243,0.05312213728375847,0.002828553859061115,compas,9,full_pool,HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.2690459688324012,0.2510296720392042,0.5230030685985716,0.2873818168655307,compas,9,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.17266619377339432,0.14302747509153063,0.34306252781432317,0.1887217290354543,compas,9,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.11689246269646156,0.11595196916668986,0.20327592813250006,0.1274652764008416,compas,9,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.05513857802985304,0.04884518768891849,0.09529514571174699,0.07482506261773753,compas,9,full_pool,non_HH
LogReg,C,hp_C,50,50,19,0.9106476008739206,0.9591401116414286,0.9758387100680616,0.9641310836457546,compas,9,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.06001750883003791,0.04458067413233935,0.12159861408099758,0.04322811817765325,compas,9,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.23045306573188873,0.23292581153474054,0.3833229293976147,0.2582425217577784,compas,9,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.11469149507516456,0.11406368979851819,0.18304442356155495,0.11804965285560831,compas,9,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.08112383072113531,0.06015304278213186,0.19397266879883746,0.08895479597729906,compas,9,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.03954390707958551,0.03586252897771402,0.07118629532434138,0.0379695632380305,compas,9,full_pool,non_HH
RF,max_depth,hp_max_depth,50,39,4,0.5064729379287118,0.5272345007485439,0.8626824551010297,0.5993626458299965,compas,9,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.16845550024231418,0.15566531051330235,0.3017521551726316,0.1938370769014985,compas,9,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.15729591717313654,0.1615757963762866,0.2605670621764768,0.1857438392609221,compas,9,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.022570784869253402,0.018100217133675902,0.04597317806797789,0.018948306493792096,compas,9,full_pool,non_HH
RF,max_features,hp_max_features,50,36,2,0.02415807354010762,0.011781872010235395,0.06367775539051092,0.016143513578151598,compas,9,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.3602073168167184,0.21292845793963677,0.9039450876206103,0.6303876310654226,compas,9,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.4751582656295284,0.45863743434037185,0.9225209868664835,0.2746290749584379,compas,9,full_pool,non_HH
kNN,p,hp_p,50,50,2,0.010655753997859198,0.0008543977395771197,0.02009772768193075,0.005012946821884304,compas,9,full_pool,non_HH
