model_name,candidate_id,candidate_seed,val_brier,outer_seed,hp_C,hp_activation,hp_alpha,hp_bootstrap,hp_early_stopping,hp_hidden_layer_sizes,hp_l1_ratio,hp_learning_rate,hp_learning_rate_init,hp_max_depth,hp_max_features,hp_max_iter,hp_min_samples_leaf,hp_min_samples_split,hp_n_estimators,hp_n_iter_no_change,hp_n_jobs,hp_n_neighbors,hp_p,hp_penalty,hp_solver,hp_subsample,hp_tol,hp_weights,family,dataset,seed,pool_type,global_row_idx,V_m,V_m_HH,V_m_nonHH
RF,16,22,0.1590019785303132,6,,,,True,,,,,,20.0,sqrt,,4.0,2.0,100.0,,-1.0,,,,,,,,RF,german,6,Rashomon,116,0.0009915057935825328,,0.0009891130037954555
RF,21,27,0.1593491608692074,6,,,,True,,,,,,10.0,log2,,2.0,10.0,200.0,,-1.0,,,,,,,,RF,german,6,Rashomon,121,0.0008690453391053072,,0.0008463691460004986
RF,22,28,0.1598487719003519,6,,,,True,,,,,,,log2,,2.0,10.0,200.0,,-1.0,,,,,,,,RF,german,6,Rashomon,122,0.0008583222994116419,,0.0008489330297400037
RF,10,16,0.1603784108194251,6,,,,True,,,,,,20.0,log2,,1.0,5.0,100.0,,-1.0,,,,,,,,RF,german,6,Rashomon,110,0.0011044160753200148,,0.0011093571046803872
RF,25,31,0.1612662666515301,6,,,,True,,,,,,40.0,log2,,4.0,10.0,200.0,,-1.0,,,,,,,,RF,german,6,Rashomon,125,0.0008669226503938554,,0.0008380739365821779
RF,28,34,0.1614067393052208,6,,,,True,,,,,,,log2,,4.0,10.0,500.0,,-1.0,,,,,,,,RF,german,6,Rashomon,128,0.0008874707483945629,,0.0008656530534232127
kNN,32,38,0.1597593375017114,6,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,distance,kNN,german,6,Rashomon,82,0.004654584470657993,,0.004649268149890636
kNN,38,44,0.1600361577407992,6,,,,,,,,,,,,,,,,,,15.0,1.0,,,,,distance,kNN,german,6,Rashomon,88,0.0028730331026856804,,0.002757252524646855
kNN,43,49,0.16225,6,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,uniform,kNN,german,6,Rashomon,93,0.00522818433056514,,0.005237376361077482
kNN,9,15,0.162396405610776,6,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,distance,kNN,german,6,Rashomon,59,0.011616539099116134,,0.011441348453255744
kNN,40,46,0.1624752470065929,6,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,distance,kNN,german,6,Rashomon,90,0.0019956024163624263,,0.00200219341500254
kNN,29,35,0.1625111111111111,6,,,,,,,,,,,,,,,,,,15.0,1.0,,,,,uniform,kNN,german,6,Rashomon,79,0.0035522192528087727,,0.003444144435372384
kNN,16,22,0.1630903931991167,6,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,distance,kNN,german,6,Rashomon,66,0.0036556887370451175,,0.003669647852713531
kNN,45,51,0.1644513357756841,6,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,distance,kNN,german,6,Rashomon,95,0.0029474892102831617,,0.002926117150403879
kNN,26,32,0.16488,6,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,uniform,kNN,german,6,Rashomon,76,0.004851501031020424,,0.0048671425809523414
kNN,20,26,0.165145102567925,6,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,distance,kNN,german,6,Rashomon,70,0.0019391993309670946,,0.001948019670147291
kNN,1,7,0.1652125,6,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,uniform,kNN,german,6,Rashomon,51,0.0027282153003880083,,0.002741578686688504
kNN,17,23,0.1652495536108141,6,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,distance,kNN,german,6,Rashomon,67,0.0022100091281733697,,0.002220964280974068
kNN,11,17,0.1655102040816326,6,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,uniform,kNN,german,6,Rashomon,61,0.011367421009220556,,0.011191297892273461
kNN,4,10,0.165528,6,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,uniform,kNN,german,6,Rashomon,54,0.003486376587841874,,0.0034703544725599093
kNN,33,39,0.1666272883620941,6,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,distance,kNN,german,6,Rashomon,83,0.003420601872809612,,0.0034070905270004123
kNN,13,19,0.1666806583418556,6,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,distance,kNN,german,6,Rashomon,63,0.0031277305307954107,,0.003143361368474664
kNN,48,54,0.1677388888888889,6,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,uniform,kNN,german,6,Rashomon,98,0.0031458701932998534,,0.003161326879730036
kNN,24,30,0.1678444444444444,6,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,uniform,kNN,german,6,Rashomon,74,0.004060221134638148,,0.004052333312110368
kNN,34,40,0.167912,6,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,uniform,kNN,german,6,Rashomon,84,0.0028319315575549646,,0.002846147858546772
kNN,10,16,0.167925,6,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,uniform,kNN,german,6,Rashomon,60,0.003675708217531433,,0.00369383287477235
kNN,25,31,0.1682991974067993,6,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,distance,kNN,german,6,Rashomon,75,0.004632201131426319,,0.004595178912864681
kNN,18,24,0.1688410638210679,6,,,,,,,,,,,,,,,,,,15.0,2.0,,,,,distance,kNN,german,6,Rashomon,68,0.004164154722165976,,0.004184751103048488
kNN,15,21,0.1694161758171873,6,,,,,,,,,,,,,,,,,,7.0,2.0,,,,,distance,kNN,german,6,Rashomon,65,0.013939594783273525,,0.013368596317696156
kNN,47,53,0.1697721103910712,6,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,distance,kNN,german,6,Rashomon,97,0.020826346449906934,,0.020791684719681364
kNN,36,42,0.1704588770583176,6,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,distance,kNN,german,6,Rashomon,86,0.019967671369345057,,0.019757499116793392
GBM,9,16,0.1529495945378907,7,,,,,,,,0.01,,5.0,,,,,500.0,,,,,,,0.8,,,GBM,german,7,Rashomon,159,0.0019189857211214195,,0.0019210369856116787
GBM,40,47,0.1543972499930561,7,,,,,,,,0.01,,4.0,,,,,500.0,,,,,,,0.6,,,GBM,german,7,Rashomon,190,0.0010267859228109701,,0.00101707297199901
GBM,3,10,0.1548306371232474,7,,,,,,,,0.01,,4.0,,,,,500.0,,,,,,,0.8,,,GBM,german,7,Rashomon,153,0.000728399897420222,,0.0007081148426162727
GBM,17,24,0.1556563950405015,7,,,,,,,,0.05,,3.0,,,,,200.0,,,,,,,1.0,,,GBM,german,7,Rashomon,167,0.0035796718674564274,,0.003577320833176384
GBM,43,50,0.1556564322931495,7,,,,,,,,0.1,,2.0,,,,,100.0,,,,,,,0.8,,,GBM,german,7,Rashomon,193,0.004681622759386488,,0.004643370041197466
GBM,10,17,0.1562020540939055,7,,,,,,,,0.2,,3.0,,,,,100.0,,,,,,,1.0,,,GBM,german,7,Rashomon,160,0.008866259919585789,,0.00891000502778757
GBM,34,41,0.1575920501199204,7,,,,,,,,0.01,,3.0,,,,,500.0,,,,,,,0.6,,,GBM,german,7,Rashomon,184,0.0014607220983791644,,0.0014626828596819618
GBM,11,18,0.1578438938976466,7,,,,,,,,0.01,,5.0,,,,,500.0,,,,,,,0.6,,,GBM,german,7,Rashomon,161,0.002799893993656417,,0.0027232774518052534
GBM,5,12,0.1595446739574798,7,,,,,,,,0.01,,5.0,,,,,200.0,,,,,,,0.8,,,GBM,german,7,Rashomon,155,0.003746787261475452,,0.003723197581821555
GBM,45,52,0.1596272905546623,7,,,,,,,,0.1,,3.0,,,,,200.0,,,,,,,1.0,,,GBM,german,7,Rashomon,195,0.007939785503507976,,0.007977843897027548
GBM,24,31,0.159681496814243,7,,,,,,,,0.2,,2.0,,,,,100.0,,,,,,,0.8,,,GBM,german,7,Rashomon,174,0.0065051440053420185,,0.006462319965825202
GBM,48,55,0.1597521911781615,7,,,,,,,,0.05,,5.0,,,,,100.0,,,,,,,0.8,,,GBM,german,7,Rashomon,198,0.0035815450414576656,,0.0035941309239389966
GBM,21,28,0.1603173005732636,7,,,,,,,,0.05,,2.0,,,,,100.0,,,,,,,0.6,,,GBM,german,7,Rashomon,171,0.0057901768158052395,,0.005682496891453312
GBM,41,48,0.160949852905417,7,,,,,,,,0.1,,4.0,,,,,100.0,,,,,,,1.0,,,GBM,german,7,Rashomon,191,0.0069503479390174115,,0.0069503346031217165
GBM,46,53,0.1621133556807471,7,,,,,,,,0.05,,4.0,,,,,200.0,,,,,,,1.0,,,GBM,german,7,Rashomon,196,0.006528345818867569,,0.006561116057579066
GBM,12,19,0.16254602296918,7,,,,,,,,0.05,,2.0,,,,,500.0,,,,,,,0.6,,,GBM,german,7,Rashomon,162,0.008668985949227482,,0.008504666627485969
GBM,29,36,0.1626390693802599,7,,,,,,,,0.01,,3.0,,,,,200.0,,,,,,,0.6,,,GBM,german,7,Rashomon,179,0.007725006677104327,,0.0076623452555006
GBM,49,56,0.1647420823871934,7,,,,,,,,0.01,,3.0,,,,,200.0,,,,,,,0.8,,,GBM,german,7,Rashomon,199,0.008210944415451928,,0.008046223738608483
GBM,23,30,0.1660646129261893,7,,,,,,,,0.05,,4.0,,,,,200.0,,,,,,,0.6,,,GBM,german,7,Rashomon,173,0.006899647252504321,,0.006621568513108988
GBM,37,44,0.1666736211958408,7,,,,,,,,0.01,,5.0,,,,,500.0,,,,,,,1.0,,,GBM,german,7,Rashomon,187,0.005074402970974904,,0.00501163641396314
GBM,6,13,0.1668651309460526,7,,,,,,,,0.05,,5.0,,,,,200.0,,,,,,,0.8,,,GBM,german,7,Rashomon,156,0.008116012250171023,,0.008130233410100413
GBM,30,37,0.1670045472332255,7,,,,,,,,0.01,,5.0,,,,,100.0,,,,,,,0.6,,,GBM,german,7,Rashomon,180,0.012166365585726506,,0.01201442979651191
GBM,33,40,0.1678826580178125,7,,,,,,,,0.1,,3.0,,,,,200.0,,,,,,,0.8,,,GBM,german,7,Rashomon,183,0.010163401773742274,,0.009955095899143904
GBM,14,21,0.1690743599041316,7,,,,,,,,0.01,,4.0,,,,,200.0,,,,,,,1.0,,,GBM,german,7,Rashomon,164,0.008394756228867843,,0.008408713784124514
GBM,31,38,0.169929556868753,7,,,,,,,,0.01,,3.0,,,,,200.0,,,,,,,1.0,,,GBM,german,7,Rashomon,181,0.01108381629345625,,0.011000923542226851
LogReg,11,18,0.1530542400888699,7,0.1623776739188721,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,11,0.0025605177458919185,,0.0025468349800265126
LogReg,44,51,0.1539832044843635,7,0.1623776739188721,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,44,0.004705338898516486,,0.004689051057626662
LogReg,35,42,0.1556138556338804,7,0.1623776739188721,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,35,0.010518701234367848,,0.010560919281517195
LogReg,15,22,0.1566727955261294,7,0.5455594781168515,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,15,0.0003993186500226266,,0.0003796380273269483
LogReg,4,11,0.157526316916343,7,0.5455594781168515,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,4,0.002766143929259606,,0.002660297197989354
LogReg,31,38,0.1589019296990041,7,1.8329807108324339,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,31,0.0003303879758675794,,0.00031805122048483234
LogReg,12,19,0.1592818340071446,7,1.8329807108324339,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,12,0.00025679276726217186,,0.0002529650075377521
LogReg,26,33,0.1596331816148327,7,1.8329807108324339,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,26,0.00027846644007275363,,0.00027617063222467746
LogReg,20,27,0.1601277244064358,7,1.8329807108324339,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,20,0.00032075636307718757,,0.00031983520230523233
LogReg,43,50,0.1612690348849986,7,6.1584821106602545,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,43,0.0004879377733156194,,0.0004901514585316239
LogReg,33,40,0.1614483557697159,7,6.1584821106602545,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,33,0.0005035081687526587,,0.0005056128702938018
LogReg,36,43,0.1620363723002742,7,0.04832930238571752,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,36,0.019794626058679266,,0.019875781534547388
LogReg,40,47,0.1625209660738111,7,20.6913808111479,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,40,0.0006761758957406479,,0.0006752444143923875
LogReg,17,24,0.1632229638054964,7,69.51927961775606,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,17,0.0006585797199919076,,0.0006554541419113416
LogReg,30,37,0.1632594835315745,7,69.51927961775606,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,30,0.0006621240234529241,,0.0006589619789703599
LogReg,28,35,0.1636290268613912,7,233.57214690901213,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,28,0.0007101955137241156,,0.0007065228809650279
LogReg,42,49,0.1636345249016001,7,233.57214690901213,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,42,0.0007111697073484543,,0.0007075219995818728
LogReg,7,14,0.1636552957417242,7,233.57214690901213,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,7,0.0007149464010422816,,0.000711311310505206
LogReg,39,46,0.16366487794919,7,233.57214690901213,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,39,0.0007166390428992659,,0.0007129758489361404
LogReg,2,9,0.1638036392096457,7,784.7599703514607,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,2,0.0007487901521586623,,0.0007450727691399248
LogReg,46,53,0.1638100160805685,7,784.7599703514607,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,46,0.0007501199175248052,,0.0007463883143757066
LogReg,49,56,0.1638577365417148,7,2636.6508987303555,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,49,0.0007629007276971565,,0.00075914604364778
LogReg,14,21,0.1638694900669637,7,8858.667904100832,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,14,0.0007662819441257773,,0.0007625246823720969
LogReg,8,15,0.1638702558919044,7,8858.667904100832,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,8,0.0007664712010025627,,0.0007627128974114958
LogReg,23,30,0.1638704865069175,7,8858.667904100832,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,7,Rashomon,23,0.0007665241815246337,,0.0007627650448106084
MLP,26,33,0.15035296877101,7,,relu,0.0001,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,226,0.004004027945672339,,0.003988673498044753
MLP,40,47,0.1519701677027769,7,,tanh,1e-05,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,240,0.0049931347844947745,,0.004894972975763791
MLP,4,11,0.1530745114754404,7,,tanh,1e-05,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,204,0.008001589469167958,,0.008011018491582169
MLP,0,7,0.1540582607764437,7,,tanh,0.01,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,200,0.0027733905675280434,,0.0027553984184349846
MLP,36,43,0.1542143944050897,7,,relu,0.001,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,236,0.00204290274692708,,0.0020266177564329875
MLP,43,50,0.1543101188084528,7,,tanh,0.01,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,243,0.0018210842031187603,,0.0017975044825943483
MLP,49,56,0.1553554537025456,7,,tanh,0.001,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,249,0.0045385974650905235,,0.004431291105320228
MLP,15,22,0.156338024548232,7,,relu,0.01,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,215,0.002892837051110593,,0.0029063025957758513
MLP,44,51,0.1565312418076879,7,,relu,0.0001,,True,"[200, 100]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,244,0.00598735662067319,,0.006017013532586637
MLP,47,54,0.1565926301912817,7,,tanh,1e-05,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,247,0.004200711360710942,,0.004213936479536662
MLP,29,36,0.1577403676277632,7,,relu,0.01,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,229,0.005621091026188551,,0.005646996777453438
MLP,18,25,0.158188040148983,7,,relu,1e-05,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,218,0.004480287776299479,,0.0044336358683407795
MLP,32,39,0.1583629720779376,7,,relu,1e-05,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,232,0.0035751242887583717,,0.0035929370573305358
MLP,24,31,0.1588416706043221,7,,tanh,1e-05,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,224,0.0033272980482013425,,0.0032989446262412236
MLP,42,49,0.1594548195310422,7,,tanh,0.0001,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,242,0.0073045737450151745,,0.007245654447878618
MLP,25,32,0.1595450981909058,7,,tanh,0.001,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,225,0.003160490638665874,,0.003091949732390211
MLP,27,34,0.1604732189870615,7,,tanh,0.0001,,True,"[200, 100]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,227,0.006277339869941516,,0.005968044090217898
MLP,23,30,0.162912388641986,7,,relu,1e-05,,True,"[200, 100]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,223,0.0081912926713889,,0.008159349921865334
MLP,33,40,0.1647815499849608,7,,relu,0.0001,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,233,0.021580604809300952,,0.021496040760984367
MLP,38,45,0.1651815417666803,7,,tanh,0.0001,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,238,0.010319856229698226,,0.010233874185768854
MLP,37,44,0.1671497497120941,7,,tanh,0.0001,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,237,0.01376927980067895,,0.013758918752954282
MLP,20,27,0.1688968367280507,7,,tanh,0.01,,True,"[200, 100]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,220,0.005934002341217719,,0.005894011921395452
MLP,19,26,0.1711478504741099,7,,tanh,1e-05,,True,"[200, 100]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,219,0.008722241412520218,,0.008753989461322196
MLP,28,35,0.1721631099878481,7,,tanh,1e-05,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,228,0.006367388184259586,,0.006366616616292933
MLP,41,48,0.1728254587468824,7,,tanh,0.01,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,7,Rashomon,241,0.02477170760298908,,0.02471189653825063
RF,17,24,0.1554051871927385,7,,,,True,,,,,,10.0,,,4.0,10.0,100.0,,-1.0,,,,,,,,RF,german,7,Rashomon,117,0.002431887098529277,,0.002427704627227703
RF,21,28,0.1564257352241879,7,,,,True,,,,,,,,,2.0,10.0,200.0,,-1.0,,,,,,,,RF,german,7,Rashomon,121,0.002616059120637918,,0.002617040459609261
RF,36,43,0.1566893616741654,7,,,,True,,,,,,40.0,,,4.0,2.0,500.0,,-1.0,,,,,,,,RF,german,7,Rashomon,136,0.002146217373096558,,0.002136855675196653
RF,22,29,0.1567072243444145,7,,,,True,,,,,,,,,4.0,5.0,100.0,,-1.0,,,,,,,,RF,german,7,Rashomon,122,0.0036557017090607354,,0.003649933136239847
RF,49,56,0.1578237870782428,7,,,,True,,,,,,40.0,sqrt,,2.0,2.0,500.0,,-1.0,,,,,,,,RF,german,7,Rashomon,149,0.0009684143954017735,,0.000965657529217073
RF,6,13,0.15814154283919,7,,,,True,,,,,,10.0,,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,german,7,Rashomon,106,0.002747726392413562,,0.0027481746575925056
RF,16,23,0.158400900062426,7,,,,True,,,,,,40.0,sqrt,,2.0,2.0,200.0,,-1.0,,,,,,,,RF,german,7,Rashomon,116,0.0012097812493303164,,0.0011845427444856628
RF,39,46,0.1584222227475955,7,,,,True,,,,,,5.0,,,4.0,10.0,100.0,,-1.0,,,,,,,,RF,german,7,Rashomon,139,0.0023174087637387896,,0.0023247543922487
RF,41,48,0.1587304596160287,7,,,,True,,,,,,20.0,sqrt,,1.0,5.0,500.0,,-1.0,,,,,,,,RF,german,7,Rashomon,141,0.0007617795618864538,,0.0007655251686932937
RF,35,42,0.1587951728314513,7,,,,True,,,,,,20.0,sqrt,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,german,7,Rashomon,135,0.0012520939526495176,,0.0012582419907142713
RF,15,22,0.1591631050894345,7,,,,True,,,,,,40.0,sqrt,,4.0,5.0,500.0,,-1.0,,,,,,,,RF,german,7,Rashomon,115,0.0013361086735623703,,0.0013174072349191686
RF,28,35,0.1593970150495157,7,,,,True,,,,,,10.0,sqrt,,1.0,10.0,500.0,,-1.0,,,,,,,,RF,german,7,Rashomon,128,0.0011571790055977414,,0.0011554887521769853
RF,14,21,0.159406478211096,7,,,,True,,,,,,20.0,sqrt,,2.0,5.0,500.0,,-1.0,,,,,,,,RF,german,7,Rashomon,114,0.000949976291219894,,0.0009484131457300307
RF,43,50,0.1594100939050715,7,,,,True,,,,,,5.0,,,4.0,2.0,500.0,,-1.0,,,,,,,,RF,german,7,Rashomon,143,0.0019645585742117137,,0.001947023127772565
RF,31,38,0.1594451667515573,7,,,,True,,,,,,40.0,log2,,2.0,2.0,500.0,,-1.0,,,,,,,,RF,german,7,Rashomon,131,0.0015791428738433622,,0.0015814761549856869
RF,30,37,0.1594463837794282,7,,,,True,,,,,,40.0,sqrt,,4.0,5.0,100.0,,-1.0,,,,,,,,RF,german,7,Rashomon,130,0.0017700273774082175,,0.001768804180855084
RF,48,55,0.1595042408547242,7,,,,True,,,,,,,sqrt,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,german,7,Rashomon,148,0.0016569418044022866,,0.0016601891134972672
RF,40,47,0.1597647943219474,7,,,,True,,,,,,20.0,,,2.0,5.0,500.0,,-1.0,,,,,,,,RF,german,7,Rashomon,140,0.0027731644509912485,,0.002743173808109281
RF,18,25,0.1600937148197406,7,,,,True,,,,,,,sqrt,,1.0,5.0,100.0,,-1.0,,,,,,,,RF,german,7,Rashomon,118,0.001731524475618606,,0.0017398855000575742
RF,13,20,0.1603018707670154,7,,,,True,,,,,,10.0,,,1.0,2.0,100.0,,-1.0,,,,,,,,RF,german,7,Rashomon,113,0.0038503107929026307,,0.0038696520121246003
RF,12,19,0.160303581178956,7,,,,True,,,,,,40.0,log2,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,german,7,Rashomon,112,0.0019323186321362992,,0.0019075093016588352
RF,45,52,0.1604383579649753,7,,,,True,,,,,,10.0,sqrt,,1.0,5.0,500.0,,-1.0,,,,,,,,RF,german,7,Rashomon,145,0.0008554935142191879,,0.0008597493276075343
RF,27,34,0.160547496161659,7,,,,True,,,,,,20.0,sqrt,,1.0,2.0,200.0,,-1.0,,,,,,,,RF,german,7,Rashomon,127,0.0016255167982994448,,0.0016318654838698677
RF,9,16,0.160552,7,,,,True,,,,,,40.0,,,1.0,2.0,100.0,,-1.0,,,,,,,,RF,german,7,Rashomon,109,0.00519625665546091,,0.005221958774562244
RF,33,40,0.1607371403249931,7,,,,True,,,,,,20.0,sqrt,,2.0,10.0,200.0,,-1.0,,,,,,,,RF,german,7,Rashomon,133,0.0015130696324924164,,0.001518898043110302
kNN,8,15,0.1590143405897616,7,,,,,,,,,,,,,,,,,,7.0,2.0,,,,,distance,kNN,german,7,Rashomon,58,0.00929697586024984,,0.009216307395350168
kNN,19,26,0.1592857142857142,7,,,,,,,,,,,,,,,,,,7.0,2.0,,,,,uniform,kNN,german,7,Rashomon,69,0.009158701333091726,,0.009081982637991419
kNN,37,44,0.1614,7,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,uniform,kNN,german,7,Rashomon,87,0.01648319274297321,,0.016271727531446217
kNN,34,41,0.1619633957132445,7,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,distance,kNN,german,7,Rashomon,84,0.016870117129123403,,0.01666057723725063
kNN,46,53,0.168623865004094,7,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,distance,kNN,german,7,Rashomon,96,0.004467896327843953,,0.004380047536288129
kNN,29,36,0.1689614260718592,7,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,distance,kNN,german,7,Rashomon,79,0.008844381882128572,,0.008819134394151712
kNN,15,22,0.1692748215771016,7,,,,,,,,,,,,,,,,,,15.0,2.0,,,,,distance,kNN,german,7,Rashomon,65,0.003681272978113218,,0.003698251840373259
kNN,33,40,0.1698691303141516,7,,,,,,,,,,,,,,,,,,15.0,1.0,,,,,distance,kNN,german,7,Rashomon,83,0.003720468757884726,,0.00373616609469866
kNN,12,19,0.1702888888888888,7,,,,,,,,,,,,,,,,,,15.0,2.0,,,,,uniform,kNN,german,7,Rashomon,62,0.004812702023190801,,0.00483382933999571
kNN,42,49,0.1704,7,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,uniform,kNN,german,7,Rashomon,92,0.004912682077838171,,0.004811924211980922
kNN,17,24,0.1709657125349221,7,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,distance,kNN,german,7,Rashomon,67,0.005162094041018192,,0.005180438225777865
kNN,40,47,0.1713733653388689,7,,,,,,,,,,,,,,,,,,10.0,2.0,,,,,distance,kNN,german,7,Rashomon,90,0.004849532434718683,,0.004861881437286907
kNN,11,18,0.1716888888888888,7,,,,,,,,,,,,,,,,,,15.0,1.0,,,,,uniform,kNN,german,7,Rashomon,61,0.004777196826292155,,0.004798145725022199
