family,hp,hp_col,n_models_total_family,n_models_used,n_groups,mean_ratio,median_ratio,p90_ratio,ratio_of_sums,dataset,seed,pool_type,subset
MLP,activation,hp_activation,50,50,2,0.049830140767346875,0.02270157270315515,0.15076771699202268,0.04347443016768388,adult,7,full_pool,HH
RF,max_depth,hp_max_depth,50,42,4,0.41187263425195797,0.35610382699698384,0.7526476192318853,0.3776881811090494,adult,7,full_pool,HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.10834482400133592,0.10762225838338135,0.17526158155697139,0.10771706573361435,adult,7,full_pool,HH
RF,max_features,hp_max_features,50,32,2,0.0449251585277804,0.02508323700565468,0.11312025341386497,0.04622525645370893,adult,7,full_pool,HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.040830026147929716,0.0395054171845238,0.07248386884849202,0.0377695007345864,adult,7,full_pool,HH
RF,n_estimators,hp_n_estimators,50,50,3,0.036189787814742094,0.02640729889083559,0.08208874203408742,0.03348286593114498,adult,7,full_pool,HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.7132770806737733,0.7969634912604773,0.955063351597481,0.7024459775245543,adult,7,full_pool,HH
kNN,p,hp_p,50,50,2,0.0877865733058724,0.019698745975733085,0.28230831249364935,0.14278697138081847,adult,7,full_pool,HH
kNN,weights,hp_weights,50,50,2,0.03019865237103594,0.007380252058307824,0.07922321032514477,0.032782318802640834,adult,7,full_pool,HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.4994099675273187,0.5752344750080247,0.6558025919166278,0.4956973303583652,adult,7,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.23850867159469702,0.28091464879205685,0.3143966323196907,0.2132530660699678,adult,7,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.046511021917318006,0.02040728819875711,0.1090630214930858,0.06642248602490482,adult,7,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.01054880383584612,0.0025706347751484164,0.03099657964914027,0.013074013055099051,adult,7,full_pool,non_HH
LogReg,C,hp_C,50,50,20,0.9424009021588484,0.9558748047690642,0.9841076186889957,0.9582617389916424,adult,7,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.08428860914050555,0.0814491536248159,0.11663277499290806,0.08696020292094651,adult,7,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.2167038436059856,0.19674233993543652,0.4226945032216814,0.22895092162171907,adult,7,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.10426343113418951,0.09580942423029072,0.17322020550733636,0.10640917696609663,adult,7,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.06157126394088,0.05725612349681849,0.10812480116820022,0.06002768216048719,adult,7,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.051984092897560626,0.023545773098951017,0.14684256669458703,0.03748837771877193,adult,7,full_pool,non_HH
RF,max_depth,hp_max_depth,50,42,4,0.44707866544743863,0.484361782577297,0.6980664563371682,0.40000244472104324,adult,7,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.10293274956740142,0.1054568440546638,0.15807055614281393,0.10565514228554694,adult,7,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.02906212069479376,0.013777335594087385,0.07981179941385452,0.04820275588987648,adult,7,full_pool,non_HH
RF,max_features,hp_max_features,50,32,2,0.04184161006748662,0.02478276790582659,0.09987175110399386,0.03284701438414311,adult,7,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.04958980617180464,0.05206370063353996,0.08326937060294641,0.030450043719893183,adult,7,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6223748168866708,0.742615328791838,0.9574510470648803,0.7462669062978634,adult,7,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.02444661007646161,0.0030589347203127636,0.05111806786655473,0.07522425262633127,adult,7,full_pool,non_HH
kNN,p,hp_p,50,50,2,0.04146000649484552,0.00881764436534195,0.12192952394209434,0.04760653410482318,adult,7,full_pool,non_HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.44823814704271814,0.5385621336192271,0.6138225071724278,0.3733151085375626,adult,8,full_pool,all
GBM,max_depth,hp_max_depth,50,50,4,0.12626977589768912,0.08514962289763103,0.2517398157446995,0.1883557138044074,adult,8,full_pool,all
GBM,n_estimators,hp_n_estimators,50,50,3,0.07773053850816722,0.07756201334470873,0.11903480387758938,0.07780128795754147,adult,8,full_pool,all
GBM,subsample,hp_subsample,50,50,3,0.02454572590233646,0.012955885559916678,0.05677424052734819,0.02587394838419995,adult,8,full_pool,all
LogReg,C,hp_C,50,50,19,0.9615264411732696,0.9797247649027114,0.9923008143456084,0.9822885207501785,adult,8,full_pool,all
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.07866149593319831,0.08383678057716638,0.09062821498340437,0.081107130339555,adult,8,full_pool,all
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.23695184917636783,0.21912709188393584,0.4645554222276401,0.21631069198081254,adult,8,full_pool,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.07286813413043823,0.06425594313600803,0.13273524814254056,0.08219708692332427,adult,8,full_pool,all
MLP,activation,hp_activation,50,50,2,0.0940126574548871,0.06168278121297384,0.23359055488977828,0.06848502065165922,adult,8,full_pool,all
MLP,alpha,hp_alpha,50,50,4,0.058861639249870625,0.05213283792567766,0.10847476780996583,0.06732041576840314,adult,8,full_pool,all
RF,max_depth,hp_max_depth,50,40,4,0.47562594335279834,0.5114594437388994,0.7471687045336951,0.414334840302545,adult,8,full_pool,all
RF,max_features,hp_max_features,50,33,2,0.09505170472589662,0.08567643393963915,0.17875616329295363,0.09648052252368561,adult,8,full_pool,all
RF,min_samples_split,hp_min_samples_split,50,50,3,0.061209316344738994,0.05848852747513483,0.10163180479409879,0.05867090532701709,adult,8,full_pool,all
RF,n_estimators,hp_n_estimators,50,50,3,0.04587383387575827,0.03902372180502549,0.08522120821374105,0.0574303164288311,adult,8,full_pool,all
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.05210221577554305,0.0199834065167782,0.14901987281241966,0.04990208842840631,adult,8,full_pool,all
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6484125461409157,0.7574350542333627,0.9557792484853902,0.7256073444600459,adult,8,full_pool,all
kNN,p,hp_p,50,50,2,0.050568956965852084,0.010807828037804402,0.14574972336344413,0.08412749791663836,adult,8,full_pool,all
kNN,weights,hp_weights,50,50,2,0.024720222851646857,0.0031417690110612326,0.05420777075526623,0.05826618109097542,adult,8,full_pool,all
GBM,learning_rate,hp_learning_rate,50,50,4,0.43502522636326185,0.49837899252569295,0.623759723236844,0.4118231785403681,adult,8,full_pool,HH
GBM,max_depth,hp_max_depth,50,50,4,0.154054359269114,0.10529064576173063,0.30503658172329623,0.1888229104672077,adult,8,full_pool,HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.07380981988156515,0.07240733148283039,0.11843079573732802,0.07734511137639208,adult,8,full_pool,HH
GBM,subsample,hp_subsample,50,50,3,0.0233638578270608,0.012094721149009637,0.052455260793310504,0.024388049531938925,adult,8,full_pool,HH
LogReg,C,hp_C,50,50,19,0.9736612710029795,0.9862420038079732,0.995311020115758,0.9853077462445927,adult,8,full_pool,HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.08195787491267119,0.08693755750191763,0.09318708417250568,0.0819710050253602,adult,8,full_pool,HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.1818212065702994,0.1631948391225612,0.36785789850293216,0.22442964938937346,adult,8,full_pool,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.08179093802438846,0.07590321881723046,0.14368806739862425,0.08207567779616791,adult,8,full_pool,HH
MLP,alpha,hp_alpha,50,50,4,0.05994610728040022,0.04736637640926299,0.12245561687102115,0.07117945101178444,adult,8,full_pool,HH
MLP,activation,hp_activation,50,50,2,0.06486178825652042,0.034733858621812275,0.18065445657482937,0.07095672081616543,adult,8,full_pool,HH
RF,max_depth,hp_max_depth,50,40,4,0.4306372840200369,0.42170555677301536,0.7411034316234751,0.4050517279623606,adult,8,full_pool,HH
RF,max_features,hp_max_features,50,33,2,0.09606095078735534,0.08228050208610213,0.1865307614601236,0.11041722762491031,adult,8,full_pool,HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.06162665941782933,0.06170233568900474,0.10287404199798039,0.06031048606176695,adult,8,full_pool,HH
RF,n_estimators,hp_n_estimators,50,50,3,0.0493968284634818,0.04342945120361047,0.09151503904529609,0.05970066993775316,adult,8,full_pool,HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.05864929680761944,0.025803293654066292,0.1686190928603119,0.037699990091790134,adult,8,full_pool,HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6908745522434051,0.7610187912654165,0.9491528833664841,0.6880192357279495,adult,8,full_pool,HH
kNN,p,hp_p,50,50,2,0.09041239066031305,0.019620941008848102,0.288295412137184,0.13748562381667565,adult,8,full_pool,HH
kNN,weights,hp_weights,50,50,2,0.031127398970219617,0.005823987849036233,0.07930228713365238,0.043849135690045865,adult,8,full_pool,HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.4520179886220308,0.5481594410583316,0.6122751534629564,0.32651481928111387,adult,8,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.11832139521494736,0.08012498545658857,0.23048441238474893,0.1877879123291035,adult,8,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.07885214482407116,0.0785888411190039,0.11912072323591066,0.07835569631787358,adult,8,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.024883824813286173,0.013161040135420285,0.05798768595662044,0.02767981650707848,adult,8,full_pool,non_HH
LogReg,C,hp_C,50,50,19,0.958055010786229,0.9782951144689017,0.9909053525353332,0.9766943001789601,adult,8,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.07771849546948126,0.0832074118749256,0.0886478002999418,0.07950648621833002,adult,8,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.25272316123310645,0.24222588881863416,0.4805187871320447,0.2076636512608301,adult,8,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.07031557319553121,0.062003990279784114,0.12734026259610065,0.0823263928937179,adult,8,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.10235189373293486,0.07071854919487382,0.24925352460907063,0.06585255309522939,adult,8,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.058551403727182254,0.052968840377409204,0.10430078386499117,0.06321037636184344,adult,8,full_pool,non_HH
RF,max_depth,hp_max_depth,50,40,4,0.4884959218586027,0.5421524348147952,0.7479896823677421,0.428200973057378,adult,8,full_pool,non_HH
RF,max_features,hp_max_features,50,33,2,0.09476298807350723,0.08611735037985688,0.17600055593407513,0.07637525339041765,adult,8,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.050229281720421674,0.019283728108326362,0.14503139930449765,0.0670167807856077,adult,8,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.0610899263371264,0.05768104036367392,0.10134580673433415,0.05637122546082287,adult,8,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.04486600511863305,0.03785748830979599,0.08369022819061578,0.05424591315855971,adult,8,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6362653714093847,0.755892688206065,0.9576934869303904,0.754978163472244,adult,8,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.022887311621307384,0.002485223426207927,0.04742656449305751,0.06953145740959404,adult,8,full_pool,non_HH
kNN,p,hp_p,50,50,2,0.039170881476375555,0.008838927141626738,0.11585606465520036,0.042434209493699575,adult,8,full_pool,non_HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.5131645893822185,0.6051648749660758,0.6767779877620145,0.5078154083344525,adult,9,full_pool,all
GBM,n_estimators,hp_n_estimators,50,50,3,0.14143201662832855,0.15495453371522513,0.19367762065744437,0.14247007556107727,adult,9,full_pool,all
GBM,max_depth,hp_max_depth,50,50,4,0.10315827608525281,0.0799067489836242,0.17197698226027128,0.11473245664077315,adult,9,full_pool,all
GBM,subsample,hp_subsample,50,50,3,0.0575590025656812,0.049318029539373275,0.09752887391726245,0.0674672031420152,adult,9,full_pool,all
LogReg,C,hp_C,50,50,19,0.9722522944170903,0.9877188929156462,0.9959947713419444,0.9875073698117882,adult,9,full_pool,all
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.052957717134793754,0.05309999434804507,0.06579754854643681,0.048304765656746046,adult,9,full_pool,all
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.21425068920811588,0.20637075899587864,0.40731788598646224,0.21285450006483764,adult,9,full_pool,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.06742298400374029,0.06118804224522464,0.11760721689417968,0.06960240466808117,adult,9,full_pool,all
MLP,activation,hp_activation,50,50,2,0.08472679015993827,0.05939237496002167,0.20329247181303423,0.06777534788326492,adult,9,full_pool,all
MLP,alpha,hp_alpha,50,50,4,0.03424647791515155,0.02419654198195889,0.07856926324307294,0.038347508493807234,adult,9,full_pool,all
RF,max_depth,hp_max_depth,50,39,4,0.42669158449673145,0.44882279192940494,0.709346003278291,0.3677230070274546,adult,9,full_pool,all
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.06896219253409613,0.060005868600802634,0.12111081356456121,0.07271989697955376,adult,9,full_pool,all
RF,min_samples_split,hp_min_samples_split,50,50,3,0.06645368903148755,0.06095596913419033,0.12624924941186777,0.06436586244263796,adult,9,full_pool,all
RF,max_features,hp_max_features,50,36,2,0.04169284814077373,0.02401349556480213,0.10128216361240562,0.04352271535715829,adult,9,full_pool,all
RF,n_estimators,hp_n_estimators,50,50,3,0.029456837239902316,0.025862293421217306,0.053228538321496606,0.03304769144165752,adult,9,full_pool,all
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6485320464381407,0.7608720170328939,0.9566468967065855,0.7419731211095543,adult,9,full_pool,all
kNN,p,hp_p,50,50,2,0.04965407212147551,0.010525007424530147,0.14250838396936463,0.07102567567445907,adult,9,full_pool,all
kNN,weights,hp_weights,50,50,2,0.025144232546684558,0.0031422690021898634,0.05561015638105814,0.059848211091242574,adult,9,full_pool,all
GBM,learning_rate,hp_learning_rate,50,50,4,0.503802087806009,0.588599259256118,0.6790940464167305,0.5338888416778632,adult,9,full_pool,HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.13551659858700324,0.14917794360704664,0.1901340625193098,0.14485087553906484,adult,9,full_pool,HH
GBM,max_depth,hp_max_depth,50,50,4,0.1115241041774329,0.08737902439222782,0.19505626323592018,0.11171708514344379,adult,9,full_pool,HH
GBM,subsample,hp_subsample,50,50,3,0.06063275398754198,0.05302287050821261,0.10679551609818153,0.06743873282056956,adult,9,full_pool,HH
LogReg,C,hp_C,50,50,19,0.9802499012827739,0.990009873274857,0.9960842353483889,0.9892215350441175,adult,9,full_pool,HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.04911344721130399,0.05130048504625278,0.06300977635321052,0.046731599533540925,adult,9,full_pool,HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.17652525513682094,0.16401972878723292,0.340831239156684,0.21361756960062675,adult,9,full_pool,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.07125116289248638,0.0638646373212359,0.12699846915397517,0.07034662192016151,adult,9,full_pool,HH
MLP,activation,hp_activation,50,50,2,0.06419452885738543,0.03939040124698486,0.16047875175774923,0.06792586864948956,adult,9,full_pool,HH
MLP,alpha,hp_alpha,50,50,4,0.04636572602638483,0.035900965422172464,0.10039695915685426,0.04014567460052592,adult,9,full_pool,HH
RF,max_depth,hp_max_depth,50,39,4,0.4007837744593887,0.346246762545902,0.7617088680604792,0.3438881405911735,adult,9,full_pool,HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.07388803648846154,0.06813112364139876,0.12710071639970763,0.0699390860091917,adult,9,full_pool,HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.06548731118909484,0.06084140686960181,0.13576807388127832,0.054984389504491665,adult,9,full_pool,HH
RF,max_features,hp_max_features,50,36,2,0.04597776662124321,0.030467044931829283,0.10626315966087987,0.04902400527011993,adult,9,full_pool,HH
RF,n_estimators,hp_n_estimators,50,50,3,0.029807453148171112,0.027446323434628914,0.053888421334318676,0.030752805426641487,adult,9,full_pool,HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.718720540425561,0.8002478786230994,0.951808955468197,0.741413788723612,adult,9,full_pool,HH
kNN,p,hp_p,50,50,2,0.07680375200419046,0.016445524631299894,0.2451655600884872,0.10289018141285913,adult,9,full_pool,HH
kNN,weights,hp_weights,50,50,2,0.02850329883964427,0.005601543160257917,0.06911167544405433,0.03170821978209229,adult,9,full_pool,HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.5158619873178748,0.6104723613605261,0.6760700680624322,0.47182367799671077,adult,9,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.14313628725336752,0.1562388040002616,0.19428089639487006,0.1391836226545027,adult,9,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.10074802629867403,0.0788627458916453,0.16397180913125656,0.11889487117094165,adult,9,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.05667343467844943,0.04856806480237651,0.09461747859048789,0.06750650353328339,adult,9,full_pool,non_HH
LogReg,C,hp_C,50,50,19,0.9699481315740629,0.9868380669696428,0.9959433791373561,0.9843538764982825,adult,9,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.05406527644160086,0.05362083548851318,0.06773021007843469,0.05119886755369136,adult,9,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.22511963349157837,0.22641342185714755,0.4179773152854207,0.21211798110218275,adult,9,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.06632006062927955,0.06073941060852862,0.11392819790404819,0.06888408203458059,adult,9,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.09064226892392534,0.06633875826970537,0.21149225168816702,0.06763006440201162,adult,9,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.030754843273399876,0.021446154962513043,0.07039999044350428,0.0366119085602676,adult,9,full_pool,non_HH
RF,max_depth,hp_max_depth,50,39,4,0.43415579400775384,0.4701800735972768,0.6908356381458997,0.40109740664524324,adult,9,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.06754302467540832,0.057949693767321904,0.11852302163733083,0.07621522713595973,adult,9,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.06673210880807354,0.060967234376068935,0.12325003989888374,0.07615787046536948,adult,9,full_pool,non_HH
RF,max_features,hp_max_features,50,36,2,0.040458335102822,0.02197893223327215,0.09936136597688425,0.036959954113304806,adult,9,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.029355822503672444,0.025444218160772226,0.0530204673320317,0.03593224000655169,adult,9,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6283102822816912,0.747978234341378,0.9579606370567861,0.7423948603835695,adult,9,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.024176463579105845,0.002629012561506155,0.05101898823173429,0.08106589811204457,adult,9,full_pool,non_HH
kNN,p,hp_p,50,50,2,0.0418320717860678,0.00910239647760664,0.12542549002171682,0.04699968709463753,adult,9,full_pool,non_HH
