model_name,candidate_id,candidate_seed,val_brier,outer_seed,hp_C,hp_activation,hp_alpha,hp_bootstrap,hp_early_stopping,hp_hidden_layer_sizes,hp_l1_ratio,hp_learning_rate,hp_learning_rate_init,hp_max_depth,hp_max_features,hp_max_iter,hp_min_samples_leaf,hp_min_samples_split,hp_n_estimators,hp_n_iter_no_change,hp_n_jobs,hp_n_neighbors,hp_p,hp_penalty,hp_solver,hp_subsample,hp_tol,hp_weights,family,dataset,seed,pool_type,global_row_idx,V_m,V_m_HH,V_m_nonHH
RF,23,26,0.0946981060302326,3,,,,True,,,,,,10.0,,,4.0,2.0,200.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,123,0.0030136654982049677,0.010920990240116803,0.0022842890545469556
RF,24,27,0.0947883126312974,3,,,,True,,,,,,10.0,,,4.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,124,0.00295628272811201,0.01086411997410219,0.002226859010766091
RF,5,8,0.0957681978501619,3,,,,True,,,,,,20.0,,,4.0,5.0,100.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,105,0.002590258420771756,0.011140713990168064,0.001801559198415769
RF,45,48,0.0959996754870367,3,,,,True,,,,,,20.0,sqrt,,1.0,2.0,200.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,145,0.0015296042573367857,0.004332668458118142,0.001271047910551833
RF,13,16,0.0960918820585264,3,,,,True,,,,,,,sqrt,,2.0,5.0,500.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,113,0.0010944829514571814,0.004312208468199523,0.0007976779926789577
RF,49,52,0.0961079212529826,3,,,,True,,,,,,,sqrt,,2.0,10.0,200.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,149,0.0011897812374384083,0.004851949157874823,0.0008519806410206936
RF,22,25,0.0961469275359738,3,,,,True,,,,,,,sqrt,,2.0,2.0,200.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,122,0.0011469765032859091,0.004504265010665822,0.0008372981693650206
RF,39,42,0.0963096366424457,3,,,,True,,,,,,20.0,,,1.0,5.0,500.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,139,0.0031137602695680863,0.012368519925498651,0.0022600956098920225
RF,48,51,0.0965561317556457,3,,,,True,,,,,,20.0,,,2.0,5.0,100.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,148,0.0030303313221711125,0.01262247441141073,0.0021455462094002397
RF,46,49,0.096889335652996,3,,,,True,,,,,,,,,4.0,10.0,500.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,146,0.0028999338231550267,0.011114902187952897,0.0021421801446042388
RF,28,31,0.0969170569489856,3,,,,True,,,,,,40.0,sqrt,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,128,0.0022733714163404996,0.004980634127956979,0.002023651857185357
RF,26,29,0.0972661513606189,3,,,,True,,,,,,20.0,sqrt,,4.0,2.0,100.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,126,0.0018943822794701246,0.006609656030571501,0.0014594425607023882
RF,43,46,0.0973479815518677,3,,,,True,,,,,,40.0,,,4.0,2.0,200.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,143,0.003124607519556418,0.011134387434540241,0.0023857805484180403
RF,21,24,0.0977333647768374,3,,,,True,,,,,,40.0,,,2.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,121,0.0035185035252040253,0.011508638751310092,0.0027814885921162015
RF,10,13,0.098041486693537,3,,,,True,,,,,,,,,1.0,10.0,200.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,110,0.0038313549633572485,0.012281916271854423,0.0030518700483851808
RF,30,33,0.0984546249316024,3,,,,True,,,,,,,log2,,2.0,2.0,200.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,130,0.0023906537719450283,0.011218890526527818,0.0015763318441128719
RF,37,40,0.0984661449574289,3,,,,True,,,,,,40.0,,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,137,0.004102744418707311,0.012247218610941826,0.0033514931655103664
RF,17,20,0.0988745454072517,3,,,,True,,,,,,,log2,,2.0,10.0,200.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,117,0.0026434624062263877,0.012975293304161613,0.001690448040081871
RF,34,37,0.0995824046563117,3,,,,True,,,,,,,,,1.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,134,0.005068531925290625,0.014012632603271874,0.004243522638692399
RF,33,36,0.0996222581146519,3,,,,True,,,,,,20.0,log2,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,133,0.0034792136133369833,0.014397715202288844,0.0024720843858229754
RF,15,18,0.1001603286386595,3,,,,True,,,,,,40.0,,,1.0,5.0,100.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,115,0.0052826824168119525,0.014377396023010849,0.004443780502107785
RF,6,9,0.1006903400395467,3,,,,True,,,,,,40.0,log2,,4.0,10.0,100.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,106,0.004062970304368767,0.018650642821087672,0.0027173945187814346
RF,9,12,0.1015480099744769,3,,,,True,,,,,,,log2,,4.0,2.0,100.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,109,0.0044215740213924175,0.02020799343284262,0.00296542509312247
RF,40,43,0.1017622308793639,3,,,,True,,,,,,20.0,log2,,4.0,2.0,100.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,140,0.004827609257152003,0.020601163476067837,0.0033726470220664063
RF,27,30,0.1017889944713506,3,,,,True,,,,,,20.0,log2,,4.0,2.0,200.0,,-1.0,,,,,,,,RF,adult,3,Rashomon,127,0.004832900668996453,0.021868619922456103,0.0032615155634391846
kNN,31,34,0.1079626164397584,3,,,,,,,,,,,,,,,,,,100.0,2.0,,,,,uniform,kNN,adult,3,Rashomon,81,0.001266249395430199,0.0042749212467737005,0.0009887276739008624
kNN,11,14,0.1080095135911152,3,,,,,,,,,,,,,,,,,,90.0,2.0,,,,,uniform,kNN,adult,3,Rashomon,61,0.001138055709937576,0.004000401207547281,0.0008740312202765736
kNN,6,9,0.1080410335902198,3,,,,,,,,,,,,,,,,,,70.0,2.0,,,,,uniform,kNN,adult,3,Rashomon,56,0.0009639322968499277,0.0034369658152063865,0.0007358181809460731
kNN,28,31,0.1080680992985567,3,,,,,,,,,,,,,,,,,,100.0,2.0,,,,,distance,kNN,adult,3,Rashomon,78,0.000838559807831109,0.003578612793757611,0.000585815653829615
kNN,46,49,0.1081407308834066,3,,,,,,,,,,,,,,,,,,50.0,2.0,,,,,uniform,kNN,adult,3,Rashomon,96,0.0009934921174932936,0.003471715491492071,0.0007648992861483708
kNN,38,41,0.1081462013804665,3,,,,,,,,,,,,,,,,,,90.0,2.0,,,,,distance,kNN,adult,3,Rashomon,88,0.0007682736263323346,0.003365168351229732,0.0005287344774011685
kNN,45,48,0.1082364563711962,3,,,,,,,,,,,,,,,,,,70.0,2.0,,,,,distance,kNN,adult,3,Rashomon,95,0.00070871079319221,0.002982852701307954,0.0004989425603886
kNN,29,32,0.108248200088716,3,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,uniform,kNN,adult,3,Rashomon,79,0.0015813478256669585,0.005192499756620696,0.0012482529751485288
kNN,43,46,0.1084696090591051,3,,,,,,,,,,,,,,,,,,50.0,2.0,,,,,distance,kNN,adult,3,Rashomon,93,0.0009446746540818597,0.0032702591331910833,0.0007301613272409485
kNN,8,11,0.1084721056402907,3,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,uniform,kNN,adult,3,Rashomon,58,0.0020791910029923522,0.006322782803535965,0.0016877595142346957
kNN,18,21,0.1086851280969406,3,,,,,,,,,,,,,,,,,,150.0,2.0,,,,,distance,kNN,adult,3,Rashomon,68,0.0013025691925192392,0.005117596504187695,0.0009506687528807694
kNN,49,52,0.108766228773558,3,,,,,,,,,,,,,,,,,,150.0,2.0,,,,,uniform,kNN,adult,3,Rashomon,99,0.001872257341710446,0.00610639074049915,0.0014816983016835363
kNN,35,38,0.108775975023032,3,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,uniform,kNN,adult,3,Rashomon,85,0.0030893672317931008,0.008736746165180784,0.00256844956407789
kNN,4,7,0.1088960923253072,3,,,,,,,,,,,,,,,,,,90.0,1.0,,,,,uniform,kNN,adult,3,Rashomon,54,0.0013722716275485609,0.006453693295451886,0.0009035582022332383
kNN,13,16,0.1090194722581427,3,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,uniform,kNN,adult,3,Rashomon,63,0.001272510609738288,0.0060799834698490405,0.0008290663890773566
kNN,30,33,0.1090402205031165,3,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,distance,kNN,adult,3,Rashomon,80,0.0020305061584563835,0.005548666525134736,0.0017059889063868803
kNN,15,18,0.1090521125863259,3,,,,,,,,,,,,,,,,,,90.0,1.0,,,,,distance,kNN,adult,3,Rashomon,65,0.001029356914946986,0.005665695881322521,0.0006016981887327846
kNN,3,6,0.1091196267575035,3,,,,,,,,,,,,,,,,,,100.0,1.0,,,,,distance,kNN,adult,3,Rashomon,53,0.0010494562046746779,0.005876469822951255,0.0006042095325952754
kNN,32,35,0.1091890265124373,3,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,uniform,kNN,adult,3,Rashomon,82,0.0013589339133549146,0.006210918605477418,0.0009113838942358325
kNN,23,26,0.1092505533229637,3,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,distance,kNN,adult,3,Rashomon,73,0.00110241466450729,0.005492089841810723,0.0006975083562251643
kNN,42,45,0.1092833600593503,3,,,,,,,,,,,,,,,,,,150.0,1.0,,,,,distance,kNN,adult,3,Rashomon,92,0.0013126918706541416,0.007009936021096318,0.0007871746049883551
kNN,27,30,0.1094112032308924,3,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,distance,kNN,adult,3,Rashomon,77,0.0027019093734719037,0.006865985184762871,0.00231781248792684
kNN,19,22,0.1094162122814799,3,,,,,,,,,,,,,,,,,,150.0,1.0,,,,,uniform,kNN,adult,3,Rashomon,69,0.0019556436168413557,0.00822247440867373,0.0013775873329346352
kNN,34,37,0.1094305114818985,3,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,uniform,kNN,adult,3,Rashomon,84,0.002005225983418691,0.007143199930941694,0.0015312961414345135
kNN,22,25,0.1094918210666393,3,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,uniform,kNN,adult,3,Rashomon,72,0.0025252699404610863,0.008080448346616639,0.0020128569054567997
GBM,11,15,0.0897059123414737,4,,,,,,,,0.05,,4.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,4,Rashomon,161,0.0005982322425689355,0.002136114862474335,0.00046534358646723443
GBM,43,47,0.089761081435413,4,,,,,,,,0.1,,3.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,4,Rashomon,193,0.0011151801945892689,0.0037497269412533458,0.0008875286351855783
GBM,4,8,0.0900038747101726,4,,,,,,,,0.2,,2.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,4,Rashomon,154,0.00163910252613218,0.005075021148881104,0.0013422043088417092
GBM,0,4,0.0902226620025431,4,,,,,,,,0.05,,5.0,,,,,200.0,,,,,,,0.6,,,GBM,adult,4,Rashomon,150,0.0004826620731280705,0.0016027603517038583,0.0003858742214317418
GBM,31,35,0.0903961902789328,4,,,,,,,,0.05,,3.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,4,Rashomon,181,0.00040254373336043585,0.001398094183965739,0.000316518077208265
GBM,29,33,0.090492877091048,4,,,,,,,,0.1,,5.0,,,,,100.0,,,,,,,0.8,,,GBM,adult,4,Rashomon,179,0.0006830684202119943,0.002398087010799624,0.0005348734196685569
GBM,1,5,0.0906236225484946,4,,,,,,,,0.1,,5.0,,,,,100.0,,,,,,,0.6,,,GBM,adult,4,Rashomon,151,0.0008074129004119749,0.002467269073012155,0.0006639844922591347
GBM,19,23,0.0908249315441029,4,,,,,,,,0.05,,5.0,,,,,500.0,,,,,,,0.6,,,GBM,adult,4,Rashomon,169,0.0018301719872458899,0.004403639632645664,0.001607798281676982
GBM,27,31,0.0908359608551637,4,,,,,,,,0.2,,3.0,,,,,500.0,,,,,,,1.0,,,GBM,adult,4,Rashomon,177,0.0030867985082536215,0.008482486471881184,0.0026205563432471026
GBM,7,11,0.0908430243376714,4,,,,,,,,0.2,,4.0,,,,,100.0,,,,,,,0.8,,,GBM,adult,4,Rashomon,157,0.0013493045327489666,0.004191688141566916,0.0011036937605012414
GBM,5,9,0.090986565922853,4,,,,,,,,0.1,,3.0,,,,,500.0,,,,,,,0.6,,,GBM,adult,4,Rashomon,155,0.0015574300002444556,0.004370254747724016,0.0013143734134126474
GBM,46,50,0.0909888002988995,4,,,,,,,,0.1,,4.0,,,,,200.0,,,,,,,0.6,,,GBM,adult,4,Rashomon,196,0.0007946552602171878,0.0021566948056699177,0.0006769612292099843
GBM,37,41,0.0911829712060132,4,,,,,,,,0.05,,3.0,,,,,500.0,,,,,,,0.6,,,GBM,adult,4,Rashomon,187,0.00042207426252871116,0.00138649621786575,0.00033873842408377357
GBM,20,24,0.0914829324656775,4,,,,,,,,0.05,,4.0,,,,,200.0,,,,,,,0.8,,,GBM,adult,4,Rashomon,170,0.000487658458624283,0.0014010306209459038,0.00040873384006068203
GBM,30,34,0.0917157357992974,4,,,,,,,,0.2,,5.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,4,Rashomon,180,0.0045639509704441745,0.01091873092061049,0.004014833530355292
GBM,47,51,0.0920032670530269,4,,,,,,,,0.1,,2.0,,,,,500.0,,,,,,,0.6,,,GBM,adult,4,Rashomon,197,0.000999535202233658,0.0036140590257107944,0.0007736138264727892
GBM,10,14,0.0922826858375657,4,,,,,,,,0.2,,2.0,,,,,200.0,,,,,,,0.8,,,GBM,adult,4,Rashomon,160,0.0010848403687534378,0.004002200966410377,0.0008327508242272543
GBM,28,32,0.0922944236218424,4,,,,,,,,0.2,,5.0,,,,,100.0,,,,,,,0.6,,,GBM,adult,4,Rashomon,178,0.0035922521236123736,0.008625268251900119,0.0031573484835234525
GBM,39,43,0.0923118759675085,4,,,,,,,,0.2,,3.0,,,,,100.0,,,,,,,0.6,,,GBM,adult,4,Rashomon,189,0.001569061762591299,0.004532509027061039,0.0013129898626254416
GBM,33,37,0.092349599328277,4,,,,,,,,0.05,,5.0,,,,,100.0,,,,,,,0.6,,,GBM,adult,4,Rashomon,183,0.0014044872447943556,0.004222388443657757,0.0011609920010758432
GBM,44,48,0.0923539910590015,4,,,,,,,,0.01,,5.0,,,,,500.0,,,,,,,0.6,,,GBM,adult,4,Rashomon,194,0.0012638677357130657,0.0035009661496703307,0.0010705597433148452
GBM,16,20,0.0924397274212687,4,,,,,,,,0.01,,5.0,,,,,500.0,,,,,,,0.8,,,GBM,adult,4,Rashomon,166,0.001416574886845604,0.003655751338689018,0.0012230873308978357
GBM,32,36,0.0932614439395874,4,,,,,,,,0.1,,3.0,,,,,100.0,,,,,,,1.0,,,GBM,adult,4,Rashomon,182,0.0015342933447143549,0.005300004129829203,0.0012088977397283409
GBM,6,10,0.0935271720324715,4,,,,,,,,0.05,,2.0,,,,,500.0,,,,,,,0.6,,,GBM,adult,4,Rashomon,156,0.0014027114862977892,0.006289394284383052,0.0009804525301020316
GBM,14,18,0.0935949745877744,4,,,,,,,,0.1,,2.0,,,,,200.0,,,,,,,1.0,,,GBM,adult,4,Rashomon,164,0.001743236944059766,0.007167257749099022,0.0012745465341937178
LogReg,8,12,0.1045216291100351,4,0.1623776739188721,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,8,0.00022342260816670716,0.0005681054514379677,0.0001936385146144641
LogReg,9,13,0.1045396201993517,4,0.5455594781168515,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,9,8.346991681086146e-05,0.00022143427443594156,7.154839702942384e-05
LogReg,10,14,0.1045407537940329,4,0.1623776739188721,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,10,0.00039905522416383777,0.0009216830583974235,0.00035389487861229246
LogReg,18,22,0.1045845505791946,4,0.04832930238571752,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,18,0.00039869732714101046,0.001147123599902796,0.00033402570637411675
LogReg,6,10,0.1045983600239726,4,1.8329807108324339,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,6,1.9706554500005978e-05,2.962238613602615e-05,1.884972607683119e-05
LogReg,19,23,0.1046015546603631,4,1.8329807108324339,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,19,2.564713314648618e-05,4.121512464123979e-05,2.4301900785340304e-05
LogReg,43,47,0.1046217714830869,4,6.1584821106602545,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,43,5.122739071329747e-06,1.1144744973749106e-05,4.602376684076645e-06
LogReg,4,8,0.1046298473338524,4,20.6913808111479,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,4,9.45135900455192e-06,2.463349769535807e-05,8.139468239120826e-06
LogReg,31,35,0.1046305180382653,4,20.6913808111479,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,31,9.094146788291621e-06,2.396934631468938e-05,7.808778679749463e-06
LogReg,34,38,0.1046311811077371,4,20.6913808111479,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,34,8.912188150548766e-06,2.3640299926380824e-05,7.639529915470746e-06
LogReg,25,29,0.1046318120590121,4,20.6913808111479,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,25,8.84759437647944e-06,2.3477364403433195e-05,7.5834338659208235e-06
LogReg,30,34,0.1046332015079581,4,69.51927961775606,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,30,1.2406565808226641e-05,3.099333392266999e-05,1.08004805296543e-05
LogReg,28,32,0.1046340454098064,4,233.57214690901213,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,28,1.4090596807733704e-05,3.3642754581530934e-05,1.240109207127458e-05
LogReg,27,31,0.1046340739414319,4,233.57214690901213,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,27,1.4030128337649928e-05,3.3605409074766216e-05,1.233862554263888e-05
LogReg,35,39,0.104634379037754,4,784.7599703514607,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,35,1.4578647161708639e-05,3.442247226016034e-05,1.286393941020764e-05
LogReg,41,45,0.1046343863437082,4,784.7599703514607,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,41,1.4560325815370864e-05,3.441147963311103e-05,1.2844984788192912e-05
LogReg,23,27,0.1046343929687148,4,784.7599703514607,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,23,1.4541060679602597e-05,3.439989161634231e-05,1.282505627147907e-05
LogReg,33,37,0.1046343995592322,4,784.7599703514607,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,33,1.4522591520825844e-05,3.438875977120522e-05,1.2805953094386254e-05
LogReg,20,24,0.1046344977863211,4,2636.6508987303555,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,20,1.4672944293341437e-05,3.462455044305665e-05,1.294892316585826e-05
LogReg,22,26,0.1046345037747611,4,2636.6508987303555,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,22,1.4674693843459062e-05,3.462564636026795e-05,1.2950729196488366e-05
LogReg,37,41,0.1046345289030768,4,8858.667904100832,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,37,1.4722567036981635e-05,3.4697724199610365e-05,1.2996510863120145e-05
LogReg,24,28,0.104634531942829,4,8858.667904100832,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,24,1.4716467888256762e-05,3.46940838477828e-05,1.2990199249405367e-05
LogReg,45,49,0.1046345356519973,4,29763.51441631313,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,45,1.4736025367819767e-05,3.4718629352038984e-05,1.3009325713044594e-05
LogReg,48,52,0.1046345370482879,4,29763.51441631313,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,48,1.4734200973700245e-05,3.471758405687009e-05,1.3007433996873845e-05
LogReg,2,6,0.1046345387551356,4,100000.0,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,adult,4,Rashomon,2,1.4737964571308204e-05,3.472371210769113e-05,1.3010993281743088e-05
MLP,19,23,0.0986092356310633,4,,tanh,0.001,,True,"[200, 100]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,219,0.0022525558263795133,0.008049250120046177,0.001751662647311564
MLP,32,36,0.0991198659677148,4,,tanh,0.0001,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,232,0.001015464198935448,0.003187687927703877,0.0008277620373192257
MLP,47,51,0.099342903955103,4,,tanh,0.0001,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,247,0.0006633289365281519,0.0021712849138384085,0.0005330262458731176
MLP,39,43,0.0996259599764512,4,,tanh,0.01,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,239,0.0036948513840272417,0.012726381855594208,0.002914435550352026
MLP,24,28,0.0996849025379214,4,,relu,0.001,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,224,0.0009829884092042527,0.003002604853859937,0.0008084730647316698
MLP,36,40,0.0997510167301927,4,,tanh,0.001,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,236,0.0021395019215728005,0.00621808368700056,0.001787071090641154
MLP,33,37,0.0998180718790548,4,,relu,0.0001,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,233,0.0007974191205193177,0.0021758692175961355,0.0006783070514102556
MLP,17,21,0.0998984785987425,4,,relu,0.0001,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,217,0.0007852441641313949,0.0024329497420511837,0.0006428656905945092
MLP,22,26,0.0999045616863137,4,,relu,0.001,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,222,0.0025062770898798214,0.008116148085055874,0.00202152733862851
MLP,10,14,0.0999357731059802,4,,relu,0.0001,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,210,0.0007962637186905671,0.0026340945300811374,0.000637456496665381
MLP,14,18,0.0999515346964283,4,,relu,0.0001,,True,"[100, 50]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,214,0.0008971527720815984,0.003140898191911032,0.0007032704109597712
MLP,41,45,0.1000167098175478,4,,tanh,1e-05,,True,"[200, 100]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,241,0.0009701384012585498,0.0046447752970462915,0.000652612504013546
MLP,48,52,0.1000258071422853,4,,relu,0.01,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,248,0.0006714110430539245,0.0020278941481841634,0.0005541971448459401
MLP,20,24,0.1000741433269822,4,,relu,0.0001,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,220,0.0008451633516534576,0.002759634126109819,0.0006797336595101532
MLP,13,17,0.1000975491781574,4,,relu,0.001,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,213,0.00268430032383775,0.00838202844348994,0.002191958825954103
MLP,15,19,0.1001060510903018,4,,relu,1e-05,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,215,0.0008799322401998766,0.002685467707222626,0.0007239156634787161
MLP,42,46,0.1003184769217024,4,,relu,1e-05,,True,[50],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,242,0.0009227121991228227,0.0032800322104070976,0.0007190158413861813
MLP,12,16,0.1004492287618646,4,,relu,0.0001,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,212,0.0013809486253251568,0.00435856732790039,0.0011236521693753175
MLP,49,53,0.100495964804811,4,,relu,0.01,,True,"[200, 100]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,249,0.0030260835615331942,0.00998688567992174,0.0024245996596217283
MLP,26,30,0.1005979565015983,4,,relu,1e-05,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,226,0.0016251561832077899,0.005946921025498236,0.0012517118679876297
MLP,18,22,0.1006422550699726,4,,tanh,0.01,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,218,0.004079118610260928,0.015589193936142678,0.0030845313629066008
MLP,25,29,0.1007148463975353,4,,relu,0.001,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,225,0.0016446334279527814,0.00395854456699231,0.001444688037046007
MLP,7,11,0.1007614634416472,4,,relu,0.01,,True,"[200, 100]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,207,0.0013210319478739448,0.004177162740448266,0.0010742332795209365
MLP,30,34,0.1007798743991941,4,,tanh,0.01,,True,"[200, 100]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,230,0.003567603786254259,0.010718955260065407,0.002949654487416262
MLP,5,9,0.1008125067935929,4,,relu,1e-05,,True,[100],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,adult,4,Rashomon,205,0.0013467255768217095,0.005124680969695127,0.0010202719135362732
RF,33,37,0.095288412581323,4,,,,True,,,,,,10.0,,,2.0,5.0,500.0,,-1.0,,,,,,,,RF,adult,4,Rashomon,133,0.0024940244133721022,0.007216091583062135,0.002085989917058806
RF,11,15,0.0954727950668317,4,,,,True,,,,,,10.0,,,4.0,5.0,200.0,,-1.0,,,,,,,,RF,adult,4,Rashomon,111,0.0024589619118726984,0.007126537362408811,0.0020556360527683214
RF,23,27,0.0954782653230376,4,,,,True,,,,,,10.0,,,2.0,2.0,200.0,,-1.0,,,,,,,,RF,adult,4,Rashomon,123,0.002514723377033438,0.0073821325926327185,0.0020941298538438642
